episode_id,config_id,round,player_idx,strategy,s_share,s_round_frac,s_g_min,s_g_max,s_g_mid,s_n_players_norm,s_alpha,s_beta,s_pi_p_norm,s_pi_r_norm,s_pi_q_norm,s_c_u_norm,s_c_o_norm,s_cum_score_norm,s_is_major,s_major_share,s_major_player_frac,action_frac,action_abs,reward,ns_share,ns_round_frac,ns_g_min,ns_g_max,ns_g_mid,ns_n_players_norm,ns_alpha,ns_beta,ns_pi_p_norm,ns_pi_r_norm,ns_pi_q_norm,ns_c_u_norm,ns_c_o_norm,ns_cum_score_norm,ns_is_major,ns_major_share,ns_major_player_frac,done,g_realized,pos_i,lost,gained,score_own,score_2nd,score_steal,penalty
959,47,5,1,quarter,0.033759260491789615,0.8333333333333334,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0005118447501071034,0.0,0.8798,0.1598,0.25,0.00844,0.0357,0.033936677392870124,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0009323636944824153,0.0,0.8798,0.1598,0,0.2447,0.0002,0.0,0.0002,0.0339,0.0,0.0018,-0.0
959,47,5,2,half,0.8798,0.8333333333333334,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,-0.0035554435160170326,1.0,0.8798,0.1598,0.5,0.4399,0.0523,0.8829592436978353,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,-0.0029386171528567183,1.0,0.8798,0.1598,0,0.2447,0.2246,0.0,0.0032,0.8828,0.0,0.0317,-0.8622
959,47,5,3,tenth,0.05090912702062373,0.8333333333333334,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,-0.003416030796430419,0.0,0.8798,0.1598,0.1,0.005091,-0.0854,0.04354030350677294,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,-0.004423826934023393,0.0,0.8798,0.1598,0,0.2447,-0.0074,0.0074,0.0,0.0209,0.0,0.0,-0.1063
959,47,5,4,three_quarter,0.018943214656327277,0.8333333333333334,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0006872048404004235,0.0,0.8798,0.1598,0.75,0.014207,0.018,0.02154760542853283,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0008995527392596197,0.0,0.8798,0.1598,0,0.2447,0.0096,0.0,0.0026,0.019,0.0,0.0261,-0.0271
959,47,5,5,full,0.011787912870968625,0.8333333333333334,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0005422705769876302,0.0,0.8798,0.1598,1.0,0.011788,0.0134,0.014390578000754248,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0007003470937223343,0.0,0.8798,0.1598,0,0.2447,0.0089,0.0,0.0026,0.0118,0.0,0.0261,-0.0245
959,47,6,0,zero,0.004800484960290727,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,-0.0009416633416292294,0.0,0.8798,0.1598,0.0,0.0,-0.0215,0.0033085208789410264,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,-0.0011955538341211162,0.0,0.8798,0.1598,1,0.3108,-0.0015,0.0015,0.0,0.0,0.0,0.0,-0.0215
959,47,6,1,quarter,0.033759260491789615,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0009323636944824153,0.0,0.8798,0.1598,0.25,0.00844,0.005,0.031706884829156935,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0009912143072415606,0.0,0.8798,0.1598,1,0.3108,-0.0021,0.0021,0.0,0.0346,0.0,0.0,-0.0296
959,47,6,2,half,0.8798,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,-0.0029386171528567183,1.0,0.8798,0.1598,0.5,0.4399,0.5457,0.8850319575690957,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0034974588428000847,1.0,0.8798,0.1598,1,0.3108,0.1665,0.0,0.0052,1.121,0.0,0.0525,-0.6278
959,47,6,3,tenth,0.05090912702062373,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,-0.004423826934023393,0.0,0.8798,0.1598,0.1,0.005091,-0.134,0.04017776560748085,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,-0.006003832827833547,0.0,0.8798,0.1598,1,0.3108,-0.0107,0.0107,0.0,0.0209,0.0,0.0,-0.1548
959,47,6,4,three_quarter,0.018943214656327277,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0008995527392596197,0.0,0.8798,0.1598,0.75,0.014207,0.0547,0.023465526813864608,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0015448649775434667,0.0,0.8798,0.1598,1,0.3108,0.0083,0.0,0.0045,0.0241,0.0,0.0454,-0.0148
959,47,6,5,full,0.011787912870968625,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0007003470937223343,0.0,0.8798,0.1598,1.0,0.011788,0.0463,0.016309344301460922,1.0,0.0828,0.3905,0.23665,0.3,0.5394,0.9999,0.34165,0.30005,0.835925,0.7214050000000001,0.7788,0.0012469681016969917,0.0,0.8798,0.1598,1,0.3108,0.0081,0.0,0.0045,0.015,0.0,0.0454,-0.014
960,48,1,0,half,0.00813220320386359,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,0.0,0.7429,0.3244,0.5,0.004066,0.0278,0.009201928808873846,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0003154148851875464,0.0,0.7429,0.3244,0,0.3685,0.0011,0.0,0.0011,0.0161,0.0017,0.0099,-0.0
960,48,1,1,full,0.07090918354881798,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,0.0,0.7429,0.3244,1.0,0.070909,0.5784,0.11569130531368574,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.006566675199014575,0.0,0.7429,0.3244,0,0.3685,0.0448,0.0,0.0448,0.1407,0.0214,0.4163,-0.0
960,48,1,2,zero,0.15937715296228822,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,0.0,0.7429,0.3244,0.0,0.0,-0.2446,0.14271957411865696,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.00277706034894814,0.0,0.7429,0.3244,0,0.3685,-0.0587,0.0167,0.0,0.0,0.0264,0.0,-0.271
960,48,1,3,three_quarter,0.01868146028503019,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,0.0,0.7429,0.3244,0.75,0.014011,0.1081,0.02580922046864605,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.001227304173110836,0.0,0.7429,0.3244,0,0.3685,0.0071,0.0,0.0071,0.0371,0.0048,0.0663,-0.0
960,48,1,4,tenth,0.03477587318714483,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,1.0,0.7429,0.3244,0.1,0.003478,-0.1285,0.02544000896293154,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0014585788607192663,1.0,0.7429,0.3244,0,0.3685,-0.0093,0.0093,0.0,0.0187,0.0047,0.0,-0.1519
960,48,1,5,quarter,0.7081241268128552,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,1.0,0.7429,0.3244,0.25,0.177031,0.6402,0.6811379623272058,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0072689340858774374,1.0,0.7429,0.3244,0,0.3685,-0.0839,0.027,0.0,0.9531,0.1262,0.0,-0.4391
960,48,2,0,half,0.00813220320386359,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0003154148851875464,0.0,0.7429,0.3244,0.5,0.004066,0.0272,0.008937813888110397,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0006247143179174374,0.0,0.7429,0.3244,0,0.4009,0.0008,0.0,0.0008,0.0176,0.0022,0.0075,-0.0
960,48,2,1,full,0.07090918354881798,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.006566675199014575,0.0,0.7429,0.3244,1.0,0.070909,0.5758,0.11338834104620418,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.013104499658249608,0.0,0.7429,0.3244,0,0.4009,0.0425,0.0,0.0425,0.1531,0.0279,0.3949,-0.0
960,48,2,2,zero,0.15937715296228822,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.00277706034894814,0.0,0.7429,0.3244,0.0,0.0,-0.2085,0.1443808838610194,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0051440614790298315,0.0,0.7429,0.3244,0,0.4009,-0.0639,0.015,0.0,0.0,0.0355,0.0,-0.244
960,48,2,3,three_quarter,0.01868146028503019,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.001227304173110836,0.0,0.7429,0.3244,0.75,0.014011,0.1071,0.025202490376045543,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.002443783623838169,0.0,0.7429,0.3244,0,0.4009,0.0065,0.0,0.0065,0.0403,0.0062,0.0606,-0.0
960,48,2,4,tenth,0.03477587318714483,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0014585788607192663,1.0,0.7429,0.3244,0.1,0.003478,-0.1456,0.02431057001987379,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.003111399965669494,1.0,0.7429,0.3244,0,0.4009,-0.0105,0.0105,0.0,0.0187,0.006,0.0,-0.1703
960,48,2,5,quarter,0.7081241268128552,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0072689340858774374,1.0,0.7429,0.3244,0.25,0.177031,0.7252,0.6837799008087467,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.015503478489869384,1.0,0.7429,0.3244,0,0.4009,-0.1069,0.0243,0.0,0.9531,0.1682,0.0,-0.3961
960,48,3,0,half,0.00813220320386359,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0006247143179174374,0.0,0.7429,0.3244,0.5,0.004066,0.0284,0.009522771729171865,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0009470676594573249,0.0,0.7429,0.3244,0,0.329,0.0014,0.0,0.0014,0.0144,0.0011,0.0129,-0.0
960,48,3,1,full,0.07090918354881798,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.013104499658249608,0.0,0.7429,0.3244,1.0,0.070909,0.5811,0.11848891242647189,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.019701945323914137,0.0,0.7429,0.3244,0,0.329,0.0476,0.0,0.0476,0.1256,0.0132,0.4423,-0.0
960,48,3,2,zero,0.15937715296228822,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0051440614790298315,0.0,0.7429,0.3244,0.0,0.0,-0.2883,0.14069502922585037,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.008417362716409311,0.0,0.7429,0.3244,0,0.329,-0.0524,0.0187,0.0,0.0,0.0157,0.0,-0.304
960,48,3,3,three_quarter,0.01868146028503019,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.002443783623838169,0.0,0.7429,0.3244,0.75,0.014011,0.1092,0.026546267259414006,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0036831107117805896,0.0,0.7429,0.3244,0,0.329,0.0079,0.0,0.0079,0.0331,0.003,0.0731,-0.0
960,48,3,4,tenth,0.03477587318714483,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.003111399965669494,1.0,0.7429,0.3244,0.1,0.003478,-0.1079,0.02681203477556448,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0043361137615640765,1.0,0.7429,0.3244,0,0.329,-0.008,0.008,0.0,0.0187,0.003,0.0,-0.1296
960,48,3,5,quarter,0.7081241268128552,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.015503478489869384,1.0,0.7429,0.3244,0.25,0.177031,0.5374,0.6779349845835274,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.02160550219593341,1.0,0.7429,0.3244,0,0.329,-0.0559,0.0302,0.0,0.9531,0.0755,0.0,-0.4912
960,48,4,0,half,0.00813220320386359,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0009470676594573249,0.0,0.7429,0.3244,0.5,0.004066,0.0286,0.009614078732252652,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0012712972272432793,0.0,0.7429,0.3244,0,0.3178,0.0015,0.0,0.0015,0.0139,0.0009,0.0138,-0.0
960,48,4,1,full,0.07090918354881798,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.019701945323914137,0.0,0.7429,0.3244,1.0,0.070909,0.5818,0.11928506875439934,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.026307290204094846,0.0,0.7429,0.3244,0,0.3178,0.0484,0.0,0.0484,0.1213,0.0108,0.4497,-0.0
960,48,4,2,zero,0.15937715296228822,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.008417362716409311,0.0,0.7429,0.3244,0.0,0.0,-0.3007,0.14011754377962943,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.011831513150027142,0.0,0.7429,0.3244,0,0.3178,-0.0506,0.0193,0.0,0.0,0.0127,0.0,-0.3134
960,48,4,3,three_quarter,0.01868146028503019,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0036831107117805896,0.0,0.7429,0.3244,0.75,0.014011,0.1094,0.026756019537983296,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.004925633400312783,0.0,0.7429,0.3244,0,0.3178,0.0081,0.0,0.0081,0.032,0.0024,0.0751,-0.0
960,48,4,4,tenth,0.03477587318714483,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0043361137615640765,1.0,0.7429,0.3244,0.1,0.003478,-0.102,0.027202492401946356,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.005494693712845288,1.0,0.7429,0.3244,0,0.3178,-0.0076,0.0076,0.0,0.0187,0.0025,0.0,-0.1232
960,48,4,5,quarter,0.7081241268128552,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.02160550219593341,1.0,0.7429,0.3244,0.25,0.177031,0.5083,0.6770247967937889,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.027376670074509245,1.0,0.7429,0.3244,0,0.3178,-0.048,0.0311,0.0,0.9531,0.0612,0.0,-0.506
960,48,5,0,half,0.00813220320386359,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0012712972272432793,0.0,0.7429,0.3244,0.5,0.004066,0.0298,0.010154025790617398,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0016096403781199198,0.0,0.7429,0.3244,0,0.2514,0.002,0.0,0.002,0.011,0.0,0.0188,-0.0
960,48,5,1,full,0.07090918354881798,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.026307290204094846,0.0,0.7429,0.3244,1.0,0.070909,0.3983,0.10587887679676383,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.030829423463540503,0.0,0.7429,0.3244,0,0.2514,0.0531,0.0,0.035,0.096,0.0,0.3251,-0.0227
960,48,5,2,zero,0.15937715296228822,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.011831513150027142,0.0,0.7429,0.3244,0.0,0.0,-0.6519,0.11931281109429041,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0192328219123074,0.0,0.7429,0.3244,0,0.2514,-0.0401,0.0401,0.0,0.0,0.0,0.0,-0.6519
960,48,5,3,three_quarter,0.01868146028503019,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.004925633400312783,0.0,0.7429,0.3244,0.75,0.014011,0.1119,0.027996396748684028,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.006195785509855268,0.0,0.7429,0.3244,0,0.2514,0.0093,0.0,0.0093,0.0253,0.0,0.0866,-0.0
960,48,5,4,tenth,0.03477587318714483,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.005494693712845288,1.0,0.7429,0.3244,0.1,0.003478,-0.0669,0.029511476813519268,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0062546364899525204,1.0,0.7429,0.3244,0,0.2514,-0.0053,0.0053,0.0,0.0187,0.0,0.0,-0.0857
960,48,5,5,quarter,0.7081241268128552,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.027376670074509245,1.0,0.7429,0.3244,0.25,0.177031,0.9372,0.7071464127561251,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.03801762960507605,1.0,0.7429,0.3244,0,0.2514,-0.001,0.001,0.0,0.9531,0.0,0.0,-0.0159
960,48,6,0,half,0.00813220320386359,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0016096403781199198,0.0,0.7429,0.3244,0.5,0.004066,0.033,0.010972850430963662,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0019843478442116112,0.0,0.7429,0.3244,1,0.1507,0.0028,0.0,0.0028,0.0066,0.0,0.0264,-0.0
960,48,6,1,full,0.07090918354881798,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.030829423463540503,0.0,0.7429,0.3244,1.0,0.070909,0.0577,0.07808996516197388,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.031484562189541404,0.0,0.7429,0.3244,1,0.1507,0.0602,0.0,0.0072,0.0575,0.0,0.0667,-0.0666
960,48,6,2,zero,0.15937715296228822,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0192328219123074,0.0,0.7429,0.3244,0.0,0.0,-0.3908,0.1353603613930527,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.02366957743094047,0.0,0.7429,0.3244,1,0.1507,-0.024,0.024,0.0,0.0,0.0,0.0,-0.3908
960,48,6,3,three_quarter,0.01868146028503019,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.006195785509855268,0.0,0.7429,0.3244,0.75,0.014011,0.0732,0.025519141465426123,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.007027400790742581,0.0,0.7429,0.3244,1,0.1507,0.0112,0.0,0.0068,0.0152,0.0,0.0636,-0.0055
960,48,6,4,tenth,0.03477587318714483,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0062546364899525204,1.0,0.7429,0.3244,0.1,0.003478,-0.01,0.033013029977078015,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0063677178710476925,1.0,0.7429,0.3244,1,0.1507,-0.0018,0.0018,0.0,0.0187,0.0,0.0,-0.0287
960,48,6,5,quarter,0.7081241268128552,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.03801762960507605,1.0,0.7429,0.3244,0.25,0.177031,0.5803,0.7170446515715057,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.04460695772797338,1.0,0.7429,0.3244,1,0.1507,0.0703,0.0,0.0089,0.5745,0.0,0.0829,-0.0771
961,48,1,0,half,0.012256113271165792,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,0.0,0.7429,0.3244,0.5,0.006128,0.0345,0.0148323124400396,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.00039147796651191216,0.0,0.7429,0.3244,0,0.1842,0.0039,0.0,0.0026,0.0122,0.0,0.0239,-0.0016
961,48,1,1,full,0.13040600328518875,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,0.0,0.7429,0.3244,1.0,0.130406,0.026,0.13326496949968786,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.00029511985214194803,0.0,0.7429,0.3244,0,0.1842,0.1064,0.0,0.0029,0.1293,0.0,0.0266,-0.1299
961,48,1,2,tenth,0.09097956049877874,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,0.0,0.7429,0.3244,0.1,0.009098,-0.0757,0.08331588533355992,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0008596121968667689,0.0,0.7429,0.3244,0,0.1842,-0.0077,0.0077,0.0,0.049,0.0,0.0,-0.1247
